0.000000e+00 1.804858e+02
1.464686e+00 5.094377e+01
8.659251e-01 3.022454e+01
5.337955e-01 1.869765e+01
3.409840e-01 1.198613e+01
2.246062e-01 7.923182e+00
1.519556e-01 5.379319e+00
1.052471e-01 3.738985e+00
7.442793e-02 2.653458e+00
5.361874e-02 1.918340e+00
3.927624e-02 1.410171e+00
2.920497e-02 1.052280e+00
2.201424e-02 7.959964e-01
1.474122e-02 5.358461e-01
1.011583e-02 3.696640e-01
5.659958e-03 2.086657e-01
3.328510e-03 1.237997e-01
2.041011e-03 7.658559e-02
1.296896e-03 4.909519e-02
8.497551e-04 3.245336e-02
5.718597e-04 2.203369e-02
2.771471e-04 1.086856e-02
1.447110e-04 5.776000e-03
8.025670e-05 3.260401e-03
4.678277e-05 1.934371e-03
2.843474e-05 1.196650e-03
1.959312e-05 8.362818e-04
1.438154e-05 6.214686e-04
1.070501e-05 4.683448e-04
6.903870e-06 3.079651e-04
4.922095e-06 2.230779e-04
3.694489e-06 1.698213e-04
2.624242e-06 1.227738e-04
1.895315e-06 9.025000e-05
1.356315e-06 6.582692e-05
1.032755e-06 5.094377e-05
7.946848e-07 3.984185e-05
6.920369e-07 3.500305e-05
5.820655e-07 2.977511e-05
4.994089e-07 2.580970e-05
4.212299e-07 2.202440e-05
3.514637e-07 1.861159e-05
2.861873e-07 1.538123e-05
2.048930e-07 1.129148e-05
1.400829e-07 7.954949e-06
9.216360e-08 5.419841e-06
5.677397e-08 3.485592e-06
3.947501e-08 2.507943e-06
2.715421e-08 1.790305e-06
1.946381e-08 1.328431e-06
1.528035e-08 1.070501e-06
1.294924e-08 9.239935e-07
1.132289e-08 8.202999e-07
1.016853e-08 7.458277e-07
9.256268e-09 6.863852e-07
8.511143e-09 6.373995e-07
8.139993e-09 6.128399e-07
7.856207e-09 5.939848e-07
7.628236e-09 5.787877e-07
7.495042e-09 5.698873e-07
7.407705e-09 5.640423e-07
7.364468e-09 5.611461e-07
7.321515e-09 5.582672e-07
7.278846e-09 5.554055e-07
7.236456e-09 5.525609e-07
7.153970e-09 5.470207e-07
7.086970e-09 5.425157e-07
7.048095e-09 5.398998e-07
7.015372e-09 5.376967e-07
6.985460e-09 5.356819e-07
6.964384e-09 5.342618e-07
6.946808e-09 5.330772e-07
6.929886e-09 5.319363e-07
6.917627e-09 5.311096e-07
6.905793e-09 5.303114e-07
6.892581e-09 5.294202e-07
6.877204e-09 5.283827e-07
6.864055e-09 5.274952e-07
6.850934e-09 5.266095e-07
6.836058e-09 5.256052e-07
6.823392e-09 5.247499e-07
6.810950e-09 5.239095e-07
6.799519e-09 5.231373e-07
6.787912e-09 5.223531e-07
6.775740e-09 5.215305e-07
6.763396e-09 5.206961e-07
6.743270e-09 5.193354e-07
6.723794e-09 5.180183e-07
6.699152e-09 5.163512e-07
6.670756e-09 5.144293e-07
6.638853e-09 5.122691e-07
6.594934e-09 5.092935e-07
6.550777e-09 5.062996e-07
6.495160e-09 5.025258e-07
6.430822e-09 4.981560e-07
6.362816e-09 4.935321e-07
6.296704e-09 4.890319e-07
6.200403e-09 4.824680e-07
6.111343e-09 4.763881e-07
6.017888e-09 4.699980e-07
5.920311e-09 4.633149e-07
5.818896e-09 4.563565e-07
5.715874e-09 4.492747e-07
5.592740e-09 4.407925e-07
5.474901e-09 4.326564e-07
5.352633e-09 4.241946e-07
5.229186e-09 4.156301e-07
5.116505e-09 4.077936e-07
4.972249e-09 3.977338e-07
4.800128e-09 3.856893e-07
4.643649e-09 3.746985e-07
4.465957e-09 3.621685e-07
4.260268e-09 3.475955e-07
4.031277e-09 3.312794e-07
3.697321e-09 3.072966e-07
3.319699e-09 2.798804e-07
2.994518e-09 2.559855e-07
2.715765e-09 2.352628e-07
2.451755e-09 2.154048e-07
2.200419e-09 1.962628e-07
1.942073e-09 1.763096e-07
1.677260e-09 1.555156e-07
1.405927e-09 1.337783e-07
1.156927e-09 1.133540e-07
8.668968e-10 8.881105e-08
6.057996e-10 6.573819e-08
3.307367e-10 3.977465e-08
1.752753e-10 2.366342e-08
6.682820e-11 1.092875e-08
2.282733e-11 4.733578e-09
7.315851e-12 2.007856e-09
1.001443e-12 4.830964e-10
1.775474e-13 1.513654e-10
1.557357e-14 3.349612e-11
7.649099e-16 6.281108e-12
1.537100e-17 9.574661e-13
5.433416e-19 2.394425e-13
3.251440e-21 3.958033e-14
1.414358e-23 8.152332e-15
9.086712e-28 8.902628e-16
0.000000e+00 9.799230e-01
7.952311e-03 2.765922e-01
4.701421e-03 1.641000e-01
2.898169e-03 1.015163e-01
1.851326e-03 6.507705e-02
1.219469e-03 4.301783e-02
8.250221e-04 2.920628e-02
5.714249e-04 2.030030e-02
4.040963e-04 1.440659e-02
2.911156e-04 1.041536e-02
2.132450e-04 7.656329e-03
1.585644e-04 5.713212e-03
1.195233e-04 4.321754e-03
8.003543e-05 2.909303e-03
5.492249e-05 2.007040e-03
3.072997e-05 1.132922e-03
1.807169e-05 6.721536e-04
1.108139e-05 4.158109e-04
7.041319e-06 2.665556e-04
4.613629e-06 1.762010e-04
3.104834e-06 1.196289e-04
1.504732e-06 5.900937e-05
7.856883e-07 3.136000e-05
4.357427e-07 1.770190e-05
2.540006e-07 1.050240e-05
1.543825e-07 6.497046e-06
1.063782e-07 4.540478e-06
7.808260e-08 3.374178e-06
5.812139e-08 2.542814e-06
3.748362e-08 1.672054e-06
2.672384e-08 1.211171e-06
2.005872e-08 9.220214e-07
1.424796e-08 6.665833e-07
1.029035e-08 4.900000e-07
7.363929e-09 3.573982e-07
5.607203e-09 2.765922e-07
4.314632e-09 2.163159e-07
3.757319e-09 1.900442e-07
3.160245e-09 1.616599e-07
2.711472e-09 1.401302e-07
2.287010e-09 1.195785e-07
1.908224e-09 1.010491e-07
1.553815e-09 8.351029e-08
1.112439e-09 6.130553e-08
7.605607e-10 4.319031e-08
5.003897e-10 2.942628e-08
3.082465e-10 1.892454e-08
2.143241e-10 1.361653e-08
1.474300e-10 9.720213e-09
1.056761e-10 7.212534e-09
8.296255e-11 5.812139e-09
7.030614e-11 5.016696e-09
6.147605e-11 4.453706e-09
5.520864e-11 4.049369e-09
5.025564e-11 3.726635e-09
4.621009e-11 3.460673e-09
4.419498e-11 3.327330e-09
4.265420e-11 3.224959e-09
4.141646e-11 3.142449e-09
4.069330e-11 3.094125e-09
4.021912e-11 3.062390e-09
3.998437e-11 3.046666e-09
3.975116e-11 3.031035e-09
3.951949e-11 3.015498e-09
3.928935e-11 3.000054e-09
3.884150e-11 2.969974e-09
3.847773e-11 2.945515e-09
3.826666e-11 2.931312e-09
3.808900e-11 2.919351e-09
3.792660e-11 2.908411e-09
3.781217e-11 2.900701e-09
3.771674e-11 2.894269e-09
3.762487e-11 2.888075e-09
3.755831e-11 2.883587e-09
3.749405e-11 2.879253e-09
3.742233e-11 2.874414e-09
3.733884e-11 2.868781e-09
3.726744e-11 2.863963e-09
3.719620e-11 2.859154e-09
3.711544e-11 2.853701e-09
3.704667e-11 2.849058e-09
3.697912e-11 2.844495e-09
3.691706e-11 2.840302e-09
3.685404e-11 2.836044e-09
3.678795e-11 2.831578e-09
3.672093e-11 2.827048e-09
3.661166e-11 2.819660e-09
3.650592e-11 2.812509e-09
3.637213e-11 2.803458e-09
3.621796e-11 2.793024e-09
3.604474e-11 2.781295e-09
3.580629e-11 2.765139e-09
3.556654e-11 2.748884e-09
3.526458e-11 2.728395e-09
3.491527e-11 2.704670e-09
3.454604e-11 2.679565e-09
3.418709e-11 2.655132e-09
3.366424e-11 2.619494e-09
3.318070e-11 2.586484e-09
3.267330e-11 2.551790e-09
3.214352e-11 2.515505e-09
3.159290e-11 2.477725e-09
3.103355e-11 2.439275e-09
3.036501e-11 2.393222e-09
2.972522e-11 2.349048e-09
2.906138e-11 2.303106e-09
2.839115e-11 2.256607e-09
2.777936e-11 2.214059e-09
2.699615e-11 2.159441e-09
2.606164e-11 2.094047e-09
2.521205e-11 2.034374e-09
2.424730e-11 1.966344e-09
2.313054e-11 1.887222e-09
2.188727e-11 1.798636e-09
2.007410e-11 1.668425e-09
1.802385e-11 1.519572e-09
1.625832e-11 1.389838e-09
1.474487e-11 1.277327e-09
1.331147e-11 1.169511e-09
1.194687e-11 1.065582e-09
1.054422e-11 9.572488e-10
9.106452e-12 8.443504e-10
7.633290e-12 7.263308e-10
6.281374e-12 6.154401e-10
4.706697e-12 4.821874e-10
3.289106e-12 3.569165e-10
1.795690e-12 2.159510e-10
9.516331e-13 1.284773e-10
3.628345e-13 5.933616e-11
1.239378e-13 2.570031e-11
3.972041e-14 1.090138e-11
5.437198e-15 2.622906e-12
9.639691e-16 8.218177e-13
8.455459e-17 1.818626e-13
4.152974e-18 3.410241e-14
8.345476e-20 5.198431e-15
2.949999e-21 1.300020e-15
1.765325e-23 2.148960e-16
7.679065e-26 4.426197e-17
4.933506e-30 4.833560e-18
0.000000e+00 4.499646e+00
3.651571e-02 1.270066e+00
2.158816e-02 7.535204e-01
1.330792e-02 4.661465e-01
8.500986e-03 2.988232e-01
5.599602e-03 1.975309e-01
3.788367e-03 1.341105e-01
2.623890e-03 9.321568e-02
1.855544e-03 6.615269e-02
1.336755e-03 4.782565e-02
9.791861e-04 3.515661e-02
7.281018e-04 2.623414e-02
5.488315e-04 1.984479e-02
3.675096e-04 1.335904e-02
2.521951e-04 9.216000e-03
1.411070e-04 5.202192e-03
8.298225e-05 3.086420e-03
5.088392e-05 1.909336e-03
3.233259e-05 1.223980e-03
2.118503e-05 8.090864e-04
1.425689e-05 5.493164e-04
6.909484e-06 2.709614e-04
3.607752e-06 1.440000e-04
2.000860e-06 8.128425e-05
1.166329e-06 4.822531e-05
7.088994e-07 2.983337e-05
4.884712e-07 2.084913e-05
3.585426e-07 1.549368e-05
2.668839e-07 1.167618e-05
1.721186e-07 7.677801e-06
1.227115e-07 5.561498e-06
9.210638e-08 4.233772e-06
6.542431e-08 3.060842e-06
4.725163e-08 2.250000e-06
3.381396e-08 1.641114e-06
2.574736e-08 1.270066e-06
1.981209e-08 9.932871e-07
1.725300e-08 8.726521e-07
1.451133e-08 7.423159e-07
1.245064e-08 6.434551e-07
1.050158e-08 5.490847e-07
8.762252e-09 4.640008e-07
7.134864e-09 3.834656e-07
5.108136e-09 2.815050e-07
3.492371e-09 1.983228e-07
2.297708e-09 1.351207e-07
1.415418e-09 8.689841e-08
9.841415e-10 6.252489e-08
6.769747e-10 4.463363e-08
4.852472e-10 3.311878e-08
3.809505e-10 2.668839e-08
3.228343e-10 2.303585e-08
2.822880e-10 2.045069e-08
2.535091e-10 1.859404e-08
2.307657e-10 1.711210e-08
2.121892e-10 1.589085e-08
2.029361e-10 1.527856e-08
1.958611e-10 1.480849e-08
1.901776e-10 1.442961e-08
1.868570e-10 1.420772e-08
1.846796e-10 1.406200e-08
1.836017e-10 1.398979e-08
1.825309e-10 1.391802e-08
1.814671e-10 1.384667e-08
1.804103e-10 1.377576e-08
1.783538e-10 1.363763e-08
1.766835e-10 1.352532e-08
1.757143e-10 1.346011e-08
1.748985e-10 1.340518e-08
1.741527e-10 1.335495e-08
1.736273e-10 1.331955e-08
1.731891e-10 1.329001e-08
1.727672e-10 1.326157e-08
1.724616e-10 1.324096e-08
1.721666e-10 1.322106e-08
1.718372e-10 1.319884e-08
1.714538e-10 1.317297e-08
1.711260e-10 1.315085e-08
1.707989e-10 1.312877e-08
1.704280e-10 1.310373e-08
1.701123e-10 1.308241e-08
1.698021e-10 1.306146e-08
1.695171e-10 1.304220e-08
1.692277e-10 1.302265e-08
1.689243e-10 1.300214e-08
1.686165e-10 1.298134e-08
1.681148e-10 1.294742e-08
1.676292e-10 1.291458e-08
1.670149e-10 1.287302e-08
1.663069e-10 1.282511e-08
1.655116e-10 1.277125e-08
1.644166e-10 1.269707e-08
1.633158e-10 1.262243e-08
1.619292e-10 1.252834e-08
1.603252e-10 1.241940e-08
1.586298e-10 1.230412e-08
1.569815e-10 1.219193e-08
1.545807e-10 1.202829e-08
1.523604e-10 1.187671e-08
1.500304e-10 1.171740e-08
1.475978e-10 1.155079e-08
1.450694e-10 1.137731e-08
1.425010e-10 1.120075e-08
1.394312e-10 1.098929e-08
1.364934e-10 1.078645e-08
1.334451e-10 1.057549e-08
1.303675e-10 1.036197e-08
1.275583e-10 1.016660e-08
1.239619e-10 9.915802e-09
1.196708e-10 9.615524e-09
1.157696e-10 9.341514e-09
1.113396e-10 9.029131e-09
1.062117e-10 8.665815e-09
1.005028e-10 8.259044e-09
9.217698e-11 7.661133e-09
8.276259e-11 6.977628e-09
7.465557e-11 6.381910e-09
6.770605e-11 5.865277e-09
6.112409e-11 5.370204e-09
5.485809e-11 4.892979e-09
4.841733e-11 4.395530e-09
4.181534e-11 3.877119e-09
3.505082e-11 3.335192e-09
2.884304e-11 2.826001e-09
2.161238e-11 2.214126e-09
1.510304e-11 1.638902e-09
8.245514e-12 9.916117e-10
4.369744e-12 5.899467e-10
1.666077e-12 2.724619e-10
5.691023e-13 1.180116e-10
1.823896e-13 5.005736e-11
2.496673e-14 1.204396e-11
4.426389e-15 3.773653e-12
3.882609e-16 8.350832e-13
1.906978e-17 1.565927e-13
3.832106e-19 2.387035e-14
1.354591e-20 5.969481e-15
8.106082e-23 9.867673e-16
3.526101e-25 2.032437e-16
